Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6245.9877,6383.672,6750.8237,7371.7577,7983.8753,11627.038,11929.3886,12413.3746,12915.3444,13468.8879,14508.3336,15064.5702,15764.9062,15928.7094,15993.2273,16261.8193,16485.7384,16465.0412,17613.5979,17459.8322,24310,24940,14820,8630,6110,6710,5650,6260,6180,5670,6020,6140,5810,6230,6620,7350,7770,8440,8990,7900,7750,8380,9360,9300,9260,9260,9510,9280,9360,,
American Samoa,ASM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13.0733582,13.2473257,13.448115,13.6753294,13.9088347,14.192873,14.3835222,14.6498031,14.7537624,14.9500365,15.4709087,16.5597081,16.0547171,16.7070476,17.3836372,18.0264089,18.6707899,19.3524242,20.0081174,20.7495349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,313.033392,430.108984,551.337225,419.440852,456.246909,365.081385,339.579799,339.578265,387.778397,370.511361,360,370,450,430,430,460,490,520,570,590,610,650,710,750,760,790,860,920,970,1930,1040,1070,1290,1060,1070,1100,1130,1160,1210,,
Australia,AUS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,319036.599,314446.149,355430.771,333243.563,355842.865,377568.654,407572.606,414927.113,377956.134,412123.022,433837.438,387882.439,428739.962,386673.558,398135.519,456717.644,434735.105,412842.803,434706.164,460970.008,503820,503740,505910,505590,508670,516760,514520,522740,550570,583610,608210,634100,627080,546710,605380,568380,611700,614990,587260,601070,571220,673130,670930,581890,593500,594580,573390,619790,615380,,
Austria,AUT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,68415.153,71138.884,73531.496,77365.324,75065.759,72742.055,78085.025,75681.169,77922.796,80645.173,78845.291,75501.606,73093.723,73160.152,75543.383,76926.875,75473.362,75190.949,75021.98,74506.933,76260,80460,74670,74590,74690,77160,80880,79870,79850,78030,78240,82550,83860,88940,89750,89790,87470,84390,83950,77000,82720,80790,77570,78120,74350,75480,75660,77830,74980,,
Azerbaijan,AZE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,26322.7798,26657.9303,28191.2009,30859.7489,33572.7647,41477.2724,42787.0728,44512.8221,46342.496,48375.5232,51110.8965,55448.8495,56895.2758,58641.2552,59848.2533,61419.2836,62652.0812,62972.2961,65201.0556,64809.477,76760,85780,62020,70160,63630,61580,56940,57030,57850,58180,60260,60620,61530,59240,60530,64520,67560,66220,73800,74710,78990,82310,83480,83030,83210,82030,81890,80520,80260,,
Burundi,BDI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2203.1094,2201.9823,2278.5152,2346.3096,2346.4721,2443.1382,2459.1071,2475.9237,2496.7942,2569.69,2390.7396,2205.1394,2230.5549,2275.1359,2323.6104,2325.8372,2496.857,2489.3611,2648.2604,2667.09,2940,3040,3080,3100,3040,3140,3120,3150,3160,3100,3050,3000,2960,2920,2950,2980,3130,3200,3330,3490,3810,4010,4070,4430,4370,4350,4750,5390,5520,,
Belgium,BEL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,159837.736,154470.0637,166246.8134,172176.8142,172793.045,153063.539,162850.552,161725.79,166668.067,176335.573,165433.833,153822.24,144653.937,135779.881,139848.697,137715.959,137673.745,136792.345,137543.014,137954.584,130730,135670,133750,131580,136940,137110,142470,139270,142050,138190,138310,138690,131410,134790,133360,129500,126520,121860,124200,117130,124460,112180,111590,112860,106460,111520,110360,108250,108750,,
Benin,BEN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,35206.06,34456.5724,34261.8663,37045.2727,29558.811,31603.4797,32261.4622,37590.2135,32394.8277,35202.2378,43188.434,36459.2918,41951.577,39352.3081,39234.6612,36123.9859,36228.7814,37711.8648,35110.8449,37911.081,4760,4890,5010,5120,5410,5270,6510,6910,7230,7220,7790,7320,8240,8250,8360,9430,10270,11140,10960,11640,12270,12480,12500,13200,13790,14430,16100,16270,17380,,
Burkina Faso,BFA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7373.7537,7344.6457,7047.8249,6998.6991,6558.1322,6871.1208,7107.4493,7589.7049,7413.0927,7889.116,8673.0793,8415.5595,8991.3131,8983.3547,9197.4689,9754.572,10129.831,10484.194,10688.8,11103.19,12510,12950,13260,13520,13980,14370,14400,15010,15160,15500,16620,15810,16550,20030,20630,21300,21350,22100,22940,23640,24810,25250,25970,26990,27490,28240,29650,30560,30850,,
Bangladesh,BGD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,112709.296,107540.625,109807.265,111165.318,110459.427,115099.304,113276.59,114977.89,118409.624,120688.293,115248.381,116074.238,117881.559,112921.933,118499.686,118777.248,121513.983,120291.346,122476.931,126358.638,92360,92540,94440,95650,98090,103120,103650,105940,105870,109910,112250,116870,120430,122030,123760,128390,133590,136520,144740,148380,155970,161700,165250,168630,173510,182600,183500,192420,198970,,
Bulgaria,BGR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,88037.706,88234.353,91404.682,92710.592,93954.699,100951.576,101830.87,105580.383,111575.875,116051.259,119752.321,116431.839,118133.179,117275.1,114917.65,117688.057,118758.317,118400.808,122089.121,116317.9,98340,81120,75250,73770,69880,71100,71630,69110,65260,58330,57700,60160,57510,62300,60990,60950,61030,65210,62760,55350,57040,62840,57150,52060,54660,57310,54270,56450,53330,,
Bahrain,BHR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3808.819296,3952.231659,5904.096779,6762.560403,7858.140591,7965.179489,8567.603165,9310.14211,9744.69124,10339.16421,10456.55403,11138.69836,12013.50838,12364.74134,12769.21295,14634.28884,16263.35602,16127.13257,16271.90319,16281.21515,14060,13760,15780,16680,17130,17960,19340,20330,22170,22860,24030,24850,26020,27070,27370,30460,32890,34030,36430,37020,38920,39660,40880,43760,45900,46950,47160,47940,48950,,
"Bahamas, The",BHS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3564.4186,,,,,,,,,,,5977.68204,5156.40022,4570.07217,4338.84233,3441.36431,3150.90112,3168.59331,3342.23677,3551.76772,1990,2090,2750,2320,2260,2310,2210,2010,2520,2480,2390,2390,2540,2520,2470,2320,2320,2380,2440,6350,2410,2770,3990,3480,2980,2740,2570,2540,2640,,
Bosnia and Herzegovina,BIH,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,23292.6857,23613.1932,21772.1923,23434.2057,25690.5627,21844.834,20405.8258,22002.4184,22586.1852,22408.0693,25995.1088,19788.5988,23494.1402,26769.2009,25874.4959,27008.0474,26045.453,26066.1041,29031.12,27334.0633,30140,27600,20070,16620,6300,6210,7300,12210,14990,15020,18670,18450,18590,19070,20140,20820,22680,23820,25710,25950,25960,29040,27260,27050,24470,24640,27200,27460,27190,,
Belarus,BLR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,137111.879,138534.12,144373.667,150803.687,155506.252,168141.968,170915.468,175999.581,179476.551,185103.414,188456.163,190307.123,187935.013,187596.165,184777.984,183139.297,181602.689,181401.602,186056.833,182769.283,137460,132400,118440,105660,92630,84520,85230,85610,83650,81180,78600,77740,76510,77620,81500,82280,85450,84270,88530,85720,90310,87380,88970,89610,88890,84480,83590,85200,88140,,
Belize,BLZ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,312.98067,324.49975,364.98301,395.05251,391.12452,423.76501,391.30542,430.65483,423.97684,452.7392,440.91957,531.04118,557.54844,579.39958,603.19959,527.22318,572.17303,592.21979,475.73504,534.71324,6560,6780,7000,7060,7170,6090,4920,3970,2920,1830,800,900,990,1060,870,930,1020,1110,1120,2170,1300,1420,1450,1360,1310,1480,1510,1530,1560,,
Bermuda,BMU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,349.390182,350.067507,463.227556,472.142676,,552.502523,,514.008008,481.710219,,470.536422,740.936054,775.607286,1016.175036,971.145537,683.181181,577.379455,578.208642,792.222722,932.164785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,172962.285,122460.075,149851.06,125556.13,134838.337,152794.21,177016.054,137558.428,166709.438,175554.189,186438.282,169439.802,178438.797,183028.392,144623.629,153112.188,161269.112,195881.638,165829.904,168428.209,23230,24030,25850,27620,29690,29270,28760,29350,30420,30620,30520,30430,33160,33940,36410,38560,39230,40330,41580,42910,47730,47800,49130,50910,51870,53400,55780,56300,56870,,
Brazil,BRA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1260982.146,968552.518,1138194.337,1022867.644,1098489.802,1214606.743,1384864.346,1173040.901,1343364.23,1415028.578,1499555.516,1392080.679,1445809.236,1458951.572,1260054.274,1322535.347,1405162.361,1612857.168,1454114.831,1476408.951,593950,621220,631150,641360,657690,677740,685170,713090,736040,752070,765600,796350,823220,837390,883460,888930,886910,911240,924380,905490,986440,1004840,1042040,1070850,1105900,1082700,1051690,1064920,1032640,,
Barbados,BRB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,709.79228,703.0532,757.74309,833.25382,705.74918,840.43781,802.68857,846.68742,916.83416,856.06132,867.61326,1113.69587,1111.41336,1281.25604,1335.64544,1314.08027,1321.19342,1306.05491,1194.80408,1199.41088,3120,3150,3390,3240,3320,3370,3380,3490,3610,3650,3600,3670,3720,3730,3730,3770,3830,3850,4170,7010,4000,4090,4660,3940,3760,3770,3820,3720,3790,,
Brunei Darussalam,BRN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11477.21,8060.8666,10230.9632,14587.9845,10317.11822,10589.58131,11459.7232,14879.1,16818.1326,15031.5298,17658.724,15004.8609,15241.3761,23985.8086,15831.9244,14145.2734,15790.7242,19434.7101,16488.2324,13122.7976,13880,13490,13830,14240,14650,15160,15690,16400,15950,16160,16720,16700,16830,17820,17580,17560,19480,18640,18530,18270,17220,17270,17310,17110,16960,15880,16180,16330,16620,,
Bhutan,BTN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,862.6929,876.68893,891.39184,909.18529,925.13557,930.87207,944.80131,963.67593,993.85338,1014.10731,1035.44918,1085.73059,1095.16737,1118.89566,1140.42559,1186.99252,1201.44464,1227.16006,1188.17061,1196.06308,1130,1180,1170,1140,1170,1270,1300,1390,1390,1430,1410,1350,1390,1360,1320,1510,1490,1510,1440,1470,1570,1780,1870,1970,2030,2040,2310,2420,2470,,
Botswana,BWA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11350.009,6558.9852,7520.674,8166.58,7575.346,9262.958,9115.417,10569.054,10727.385,13212.831,11120.348,10015.842,10909.352,10579.333,8407.185,8474.288,8315.2426,10784.547,8752.6552,10055.783,13660,13100,13360,13050,13320,14260,15490,15170,14900,15010,14920,16780,17120,9990,10590,11990,13860,12160,20940,11830,22420,27490,16490,15950,14760,14400,13580,17460,16120,,
Central African Republic,CAF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,106092.417666667,101998.998666667,100023.878666667,111111.453666667,78705.8173333333,87138.51,91112.8636666667,113196.385333333,89754.3563333333,101345.855,134472.36,104548.437,126822.043,114469.598,112551.963,97708.7693333333,99794.4013333333,106274.433333333,95503.713,108384.546666667,34730,35480,35970,36450,39390,39960,42360,42920,45340,43390,46740,42640,40130,44980,42100,42870,43570,44490,46240,42260,44960,48060,46980,50040,51370,53480,55820,54780,55680,,
Canada,CAN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,494973.635,512428.63,497317.478,520459.86,538398.95,529890.87,580939.23,574647.58,550135.81,656571.07,711937.51,699416.91,576432.38,573187.34,569374.51,576740.45,565869.57,571107.67,623176.96,794055.04,559840,555770,571700,569720,590300,605760,626130,641550,650070,653800,671760,660900,679480,698410,693310,705080,691000,722540,698190,661010,674200,689760,694210,705420,712310,707930,695200,709370,724930,,
Central Europe and the Baltics,CEB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1333732.6182,1341337.3044,1387156.8677,1446894.6566,1475796.6264,1529645.5234,1582637.1396,1639060.9191,1702378.274,1726697.7376,1716304.2926,1695106.4099,1698560.9345,1715863.5319,1724652.3986,1724007.7073,1741424.4196,1733457.2036,1744121.7874,1695101.7838,1280490,1175470,1095910,1062280,1034210,1036450,1060660,1031680,972430,924790,916490,931140,910670,944060,944160,942590,958170,965260,945630,876300,903200,902300,873260,845980,825390,837450,847240,870180,864510,,
Switzerland,CHE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,50087.6589,51338.6844,52042.7768,56667.5255,51878.5821,49342.8597,50861.3764,52261.4588,53696.4272,52079.6124,53170.9162,51483.25,47999.6173,53370.3373,52082.9186,55914.366,55585.7148,55772.5411,54226.7025,54933.6688,52650,54850,54770,52300,51430,52360,52950,51500,53040,53160,52360,53960,52310,53500,53950,54650,54350,52410,54010,52530,54100,50020,51250,52270,48470,47710,48190,47200,46020,,
Channel Islands,CHI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,42181.676,43511.1332,45390.5725,44869.8527,43829.491,41649.4352,42287.4344,40600.3847,41668.4269,43598.9012,43958.754,41831.344,38088.991,38576.452,39610.935,38220.587,39116.143,39830.08,45207.917,51167.024,47520,46790,49130,50490,54020,57480,63880,71060,72330,75120,71480,69330,70050,70920,76250,76810,78180,86380,90920,88350,93170,99620,101900,104980,98660,104020,108150,109350,109590,,
China,CHN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1873971.6754,1914331.7695,1999689.0654,2057487.3804,2073854.5095,2264422.9195,2327790.3995,2516150.8774,2726399.8904,2773803.8174,2757430.0904,2724309.2374,2815057.9374,2950585.591,3135783.7474,3142896.3744,3282780.7874,3349248.6134,3680670.8474,3800686.2095,3222270,3371940,3503100,3726350,3877370,4266840,4302870,4311650,4451040,4401290,4597430,4791440,5100860,5717660,6467060,7194480,7879330,8497040,8786120,9377660,10203820,11074550,11399830,11854530,11865310,11859290,11857180,12058050,12355240,,
Cote d'Ivoire,CIV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,116579.635,113930.493,113044.535,121633.436,98016.641,104296.166,107172.446,123842.192,107625.375,116000.271,140755.45,118980.868,135869.464,127803.288,126730.433,115934.477,117303.92,122020.053,114145.53,123195.45,9250,14980,20570,26260,32090,31860,31580,32220,31810,33080,32420,31480,30860,28080,25700,26210,24390,23190,22260,20370,19320,18210,19130,20460,20410,21460,22730,23120,22900,,
Cameroon,CMR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,65737.639,64421.969,63454.455,68260.647,54887.491,58835.289,60473.611,70715.409,61313.867,66568.234,81570.637,69936.034,79285.905,81502.709,82208.994,75827.771,80286.414,81679.038,70500.779,80396.615,17840,17530,17480,21650,78090,78130,77880,78810,80340,80590,82580,81440,81280,82630,81690,83410,82990,84280,83940,84420,85500,84750,84450,85650,86320,87300,88300,88320,89050,,
"Congo, Dem. Rep.",COD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1550424.37,899793.29,958870.9,1021542.44,892820.42,1049438.38,927528.11,1066348.99,1124723.38,1481813.48,1234690.64,1079908.06,1219832.09,1226108.87,959898.96,970912.17,899601.98,1239851.88,880361.56,983441.91,42210,41100,41500,41870,42200,42190,37000,36570,37620,35870,35580,37320,42720,45610,47790,47910,49100,46510,48790,49250,51030,51120,52160,55970,57680,57980,57640,59660,58700,,
"Congo, Rep.",COG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,68611.831,42385.55,44840.5315,48644.878,44108.9222,49672.941,44830.1969,49550.396,51855.704,66346.572,56481.666,50348.702,56274.574,56603.484,45847.7933,46417.0931,43517.8719,57483.729,43092.3561,47483.918,4110,6330,6250,6210,5990,6170,4860,5500,5480,5250,5010,5290,5640,6670,6780,9240,9590,9650,10090,10120,10250,10290,10140,9630,9370,9200,9250,9180,9370,,
Colombia,COL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,128348.959,113238.1722,123945.1605,117834.3547,123319.157,134068.4672,145348.0034,134615.5297,146361.1599,149630.7182,154044.328,149819.559,154633.693,156689.796,144173.86,148630.368,153462.512,166324.967,160351.609,161638.566,124290,126050,129720,133730,135820,138850,139460,144130,145830,135760,139710,142190,141230,143240,145070,147790,149020,154390,155750,159900,164350,166910,165340,172010,175230,176980,180940,177470,184100,,
Comoros,COM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,203.41403,204.84243,208.54202,213.85455,218.70623,223.58511,232.39763,238.98534,243.61452,251.91209,252.84686,249.60952,249.98281,247.87158,250.14973,241.03564,243.01947,242.32486,272.12733,280.49686,270,270,280,290,290,300,300,310,330,340,320,340,350,370,390,380,410,360,380,400,440,450,460,490,490,510,540,580,590,,
Cabo Verde,CPV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,193.02136,191.700604,202.112647,211.400034,216.088214,224.270265,231.697589,249.869886,254.785761,291.325297,311.924699,289.875617,182.254739,174.643133,196.409411,200.072792,140.763968,153.37065,197.00518,205.7988,240,250,290,290,280,310,300,310,340,380,400,430,470,500,540,640,700,660,680,730,770,760,730,720,710,720,770,800,830,,
Costa Rica,CRI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,5198.3474,5259.1809,5580.3181,6195.3052,6211.1368,6490.8211,6584.7792,7321.252,7692.1463,7907.6855,7667.4913,7701.5696,7456.0107,7604.0285,7852.4839,7763.4489,7863.5363,7891.3351,8134.208,8421.8578,8850,9120,10220,10290,10670,10240,10200,10290,11010,10840,10700,11020,11060,11430,11430,11960,12280,13660,13860,13450,13560,14270,14230,14720,14770,14630,15540,15710,15810,,
Caribbean small states,CSS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,35617.426255,35237.911346,39057.363304,31318.987327,31665.996581,34072.794048,34476.80418,32201.101718,26769.055147,35636.201017,28783.187033,43776.461935,42543.358661,42242.735151,38585.249656,36977.168598,37256.202794,40434.643531,37694.213097,39465.683483,44920,44810,46120,46370,47530,47540,46930,46800,47320,46830,44910,46610,47180,47560,48250,51810,55810,56220,53810,63040,54430,56360,58520,57700,57020,56680,53830,53410,55020,,
Cuba,CUB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,42413.992,40754.466,41208.044,46313.542,47918.411,49933.41,51086.207,51145.939,52382.905,56403.424,56022.784,57498.086,59314.803,55892.989,59159.469,59888.03,61131.159,60995.873,63306.072,65695.28,54480,45610,39680,35890,37220,38980,42070,44520,43950,44280,44590,43620,42270,41550,41060,41230,42150,43220,42680,44020,47120,45950,46190,44850,44520,44560,45650,42480,41860,,
Curacao,CUW,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,73.9447863,74.5234564,97.7316374,101.8743635,92.7605033,112.4404142,94.5219068,107.453566,96.599509,97.33831,,194.489366,193.942095,239.241023,229.525064,,,,300.360395,300.260998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2760.50659,2789.77946,3306.43696,3448.3032,2681.52401,2638.63246,3108.57809,3261.43399,3396.86829,3598.33178,3785.87352,3663.43224,3731.46028,3742.98275,3809.49007,3773.2853,4145.19047,4177.05377,4828.40647,5077.29034,5410,5940,6360,6630,6880,6770,7150,7230,7560,7840,8100,8020,8250,8920,8860,9000,9110,9430,9620,9440,9130,8880,8370,7700,8080,8140,8540,8680,8600,,
